match_id,match_key,team_initials,side,coach_name,player_name,position,shirt_number,lineup,event
2175,1974.0|1974-06-22|scotland|serbia,YUG,away,MILJANIC Miljan (SRB),Branko OBLAK,,8,S,Y24'
2175,1974.0|1974-06-22|scotland|serbia,SCO,home,ORMOND Willie (SCO),Davie HAY,,10,S,Y70'
2175,1974.0|1974-06-22|scotland|serbia,YUG,away,MILJANIC Miljan (SRB),Ivica SURJAK,,9,S,
2175,1974.0|1974-06-22|scotland|serbia,SCO,home,ORMOND Willie (SCO),Peter LORIMER,,11,S,
2175,1974.0|1974-06-22|scotland|serbia,YUG,away,MILJANIC Miljan (SRB),Jovan ACIMOVIC,,10,S,
2175,1974.0|1974-06-22|scotland|serbia,SCO,home,ORMOND Willie (SCO),Martin BUCHAN,,14,S,
2175,1974.0|1974-06-22|scotland|serbia,YUG,away,MILJANIC Miljan (SRB),Dragan DZAJIC,C,11,S,
2175,1974.0|1974-06-22|scotland|serbia,SCO,home,ORMOND Willie (SCO),Willie MORGAN,,20,S,
2175,1974.0|1974-06-22|scotland|serbia,YUG,away,MILJANIC Miljan (SRB),Dusan BAJEVIC,,19,S,O70' Y70'
2175,1974.0|1974-06-22|scotland|serbia,SCO,home,ORMOND Willie (SCO),John BLACKLEY,,6,N,
2175,1974.0|1974-06-22|scotland|serbia,YUG,away,MILJANIC Miljan (SRB),Drazen MUZINIC,,4,N,
2175,1974.0|1974-06-22|scotland|serbia,SCO,home,ORMOND Willie (SCO),Jimmy JOHNSTONE,,7,N,
2175,1974.0|1974-06-22|scotland|serbia,YUG,away,MILJANIC Miljan (SRB),Jurica JERKOVIC,,12,N,
2175,1974.0|1974-06-22|scotland|serbia,SCO,home,ORMOND Willie (SCO),Thomson ALLAN,,12,N,
2175,1974.0|1974-06-22|scotland|serbia,YUG,away,MILJANIC Miljan (SRB),Miroslav PAVLOVIC,,13,N,
2175,1974.0|1974-06-22|scotland|serbia,SCO,home,ORMOND Willie (SCO),Jim STEWART,,13,N,
2175,1974.0|1974-06-22|scotland|serbia,YUG,away,MILJANIC Miljan (SRB),Luka PERUZOVIC,,14,N,
2175,1974.0|1974-06-22|scotland|serbia,SCO,home,ORMOND Willie (SCO),Peter CORMACK,,15,N,
2175,1974.0|1974-06-22|scotland|serbia,YUG,away,MILJANIC Miljan (SRB),Kiril DOJCINOVSKI,,15,N,
2175,1974.0|1974-06-22|scotland|serbia,SCO,home,ORMOND Willie (SCO),Willie DONACHIE,,16,N,
2175,1974.0|1974-06-22|scotland|serbia,YUG,away,MILJANIC Miljan (SRB),Franjo VLADIC,,16,N,
2175,1974.0|1974-06-22|scotland|serbia,SCO,home,ORMOND Willie (SCO),Donald FORD,,17,N,
2175,1974.0|1974-06-22|scotland|serbia,YUG,away,MILJANIC Miljan (SRB),Danilo POPIVODA,,17,N,
2175,1974.0|1974-06-22|scotland|serbia,SCO,home,ORMOND Willie (SCO),Tommy HUTCHISON,,18,N,I65'
2175,1974.0|1974-06-22|scotland|serbia,YUG,away,MILJANIC Miljan (SRB),Stanislav KARASI,,18,N,I70' G81'
2175,1974.0|1974-06-22|scotland|serbia,SCO,home,ORMOND Willie (SCO),Denis LAW,,19,N,
2175,1974.0|1974-06-22|scotland|serbia,YUG,away,MILJANIC Miljan (SRB),Vladimir PETROVIC,,20,N,
2175,1974.0|1974-06-22|scotland|serbia,SCO,home,ORMOND Willie (SCO),Gordon McQUEEN,,21,N,
2175,1974.0|1974-06-22|scotland|serbia,YUG,away,MILJANIC Miljan (SRB),Ognjen PETROVIC,,21,N,
2175,1974.0|1974-06-22|scotland|serbia,SCO,home,ORMOND Willie (SCO),Erich SCHAEDLER,,22,N,
2175,1974.0|1974-06-22|scotland|serbia,YUG,away,MILJANIC Miljan (SRB),Rizah MESKOVIC,,22,N,
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),Jack REILLY,GK,1,S,
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Leopoldo VALLEJOS,GK,1,S,
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),Doug UTJESENOVIC,,2,S,
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Rolando GARCIA,,2,S,
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),Peter WILSON,C,3,S,
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Alberto QUINTANO,,3,S,
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),Manfred SCHAEFER,,4,S,
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Antonio ARIAS,,4,S,
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),Colin CURRAN,,5,S,O82'
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Elias FIGUEROA,,5,S,
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),Ray RICHARDS,,6,S,Y37' R83'
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Carlos CASZELY,,7,S,
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),Jimmy ROONEY,,7,S,
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Francisco VALDES,C,8,S,O57'
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),Jimmy MACKAY,,8,S,
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Sergio AHUMADA,,9,S,
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),Attila ABONYI,,11,S,
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Carlos REINOSO,,10,S,
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),Adrian ALSTON,,12,S,O65'
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Leonardo VELIZ,,11,S,O72'
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),Branko BULJEVIC,,20,S,
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Guillermo PAEZ,,16,S,
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),John WARREN,,9,N,
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Juan RODRIGUEZ,,6,N,
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),Gary MANUEL,,10,N,
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Juan MACHUCA,,12,N,
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),Peter OLLERTON,,13,N,I65'
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Rafael GONZALEZ,,13,N,
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),Max TOLSON,,14,N,
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Alfonso LARA,,14,N,
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),Harry WILLIAMS,,15,N,I82'
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Mario GALINDO,,15,N,
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),Ivo RUDIC,,16,N,
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Guillermo YAVAR,,17,N,I72'
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),Dave HARDING,,17,N,
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Jorge SOCIAS,,18,N,
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),John WATKISS,,18,N,
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Rogelio FARIAS,,19,N,I57'
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),Ernie CAMPBELL,,19,N,
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Osvaldo CASTRO,,20,N,
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),Jimmy MILISAVLJEVIC,,21,N,
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Juan OLIVARES,,21,N,
1953,1974.0|1974-06-22|australia|chile,AUS,home,RASIC Rale (YUG),Allan MAHER,,22,N,
1953,1974.0|1974-06-22|australia|chile,CHI,away,ALAMOS Luis (CHI),Adolfo NEF,,22,N,
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Kazadi MUAMBA,GK,1,S,
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),LEAO,GK,1,S,
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Muepu ILUNGA,,2,S,Y78'
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),LUIS PEREIRA,,2,S,
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Mwanza Nel MUKOMBO,,3,S,
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),MARINHO PERES,,3,S,
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Buanga TSHIMEN,,4,S,
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),WILSON PIAZZA,C,5,S,O59'
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Lobilo BOBA,,5,S,
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),MARINHO CHAGAS,,6,S,
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Tshinabu WA MUNDA,,7,S,O61'
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),JAIRZINHO,,7,S,G12'
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Mana MAMBUENE,,8,S,
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),LEIVINHA,,8,S,O10'
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Kidumu MANTANTU,C,10,S,O62'
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),RIVELINO,,10,S,G66'
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Mayanga MAKU,,14,S,
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),NELINHO,,14,S,
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Kibonge MAFU,,15,S,
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),CARPEGIANI,,17,S,
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Ntumba KALALA,,20,S,
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),EDU,,20,S,
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Kilasu MASSAMBA,,6,N,I61'
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),ZE MARIA,,4,N,
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Kembo Uba KEMBO,,9,N,I62'
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),CESAR,,9,N,
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Kabasu BABO,,11,N,
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),PAULO CESAR,,11,N,
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Tubilandu NDIMBI,,12,N,
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),RENATO,,12,N,
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Ndaye MULAMBA,,13,N,
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),VALDOMIRO,,13,N,I10' G79'
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Mwape MIALO,,16,N,
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),ALFREDO,,15,N,
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Kafula NGOYE,,17,N,
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),MARCO ANTONIO,,16,N,
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Mavuda MAFUILA,,18,N,
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),ADEMIR DA GUIA,,18,N,
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Mbungu EKOFO,,19,N,
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),MIRANDINHA,,19,N,I59' Y77'
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Kakoko ETEPE,,21,N,
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),DIRCEU,,21,N,
1987,1974.0|1974-06-22|zaire|brazil,ZAI,home,VIDINIC Blagoje (YUG),Kalambay OTEPA,,22,N,
1987,1974.0|1974-06-22|zaire|brazil,BRA,away,ZAGALLO Mario (BRA),WALDIR PERES,,22,N,
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Juergen CROY,GK,1,S,Y81'
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Sepp MAIER,GK,1,S,
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Lothar KURBJUWEIT,,2,S,
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Berti VOGTS,,2,S,
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Bernd BRANSCH,C,3,S,
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Paul BREITNER,,3,S,
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Konrad WEISE,,4,S,
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Hans Georg SCHWARZENBECK,,4,S,O68'
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Hans-Juergen KREISCHE,,10,S,Y84'
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Franz BECKENBAUER,C,5,S,
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Siegmar WAETZLICH,,12,S,
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Bernd CULLMANN,,8,S,
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Reinhard LAUCK,,13,S,
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Juergen GRABOWSKI,,9,S,
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Juergen SPARWASSER,,14,S,Y27' G77'
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Wolfgang OVERATH,,12,S,O69'
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Harald IRMSCHER,,16,S,O65'
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Gerd MUELLER,,13,S,
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Gerd KISCHE,,18,S,
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Uli HOENESS,,14,S,
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Martin HOFFMANN,,20,S,
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Heinz FLOHE,,15,S,
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Joachim FRITSCHE,,5,N,
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Horst-Dieter HOETTGES,,6,N,I68'
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Ruediger SCHNUPHASE,,6,N,
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Herbert WIMMER,,7,N,
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Juergen POMMERENKE,,7,N,
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Guenter NETZER,,10,N,I69'
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Wolfram LOEWE,,8,N,
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Jupp HEYNCKES,,11,N,
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Peter DUCKE,,9,N,
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Rainer BONHOF,,16,N,
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Joachim STREICH,,11,N,
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Bernd HOELZENBEIN,,17,N,
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Eberhard VOGEL,,15,N,
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Dieter HERZOG,,18,N,
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Erich HAMANN,,17,N,I65'
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Jupp KAPPELLMANN,,19,N,
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Wolfgang SEGUIN,,19,N,
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Helmut KREMERS,,20,N,
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Wolfgang BLOCHWITZ,,21,N,
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Norbert NIGBUR,,21,N,
2062,1974.0|NaT|german dr|germany,GDR,home,BUSCHNER Georg (GER),Werner FRIESE,,22,N,
2062,1974.0|NaT|german dr|germany,FRG,away,SCHOEN Helmut (FRG),Wolfgang KLEFF,,22,N,
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Stefan STAIKOV,GK,21,S,
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Jan JONGBLOED,GK,8,S,
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Stefan VELICHKOV,,4,S,
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Arie HAAN,,2,S,
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Bozhil KOLEV,,5,S,
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Wim VAN HANEGEM,,3,S,Y22' OH46'
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Dimitar PENEV,,6,S,
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Wim JANSEN,,6,S,Y5'
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Voin VOINOV,,7,S,
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Ruud KROL,,12,S,W78'
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Hristo BONEV,C,8,S,
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Johan NEESKENS,,13,S,P5' P45' O79'
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Ivan STOYANOV,,10,S,OH46'
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Johan CRUYFF,C,14,S,Y29'
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Georgi DENEV,,11,S,Y67'
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Rob RENSENBRINK,,15,S,
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Pavel PANOV,,15,S,O55'
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Johnny REP,,16,S,G71'
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Tsonyo VASILEV,,18,S,
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Wim RIJSBERGEN,,17,S,
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Kiril IVKOV,,19,S,
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Wim SUURBIER,,20,S,
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Rumen GORANOV,,1,N,
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Ruud GEELS,,1,N,
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Ivan ZAFIROV,,2,N,
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Cees VAN IERSSEL,,4,N,
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Dobromir JECHEV,,3,N,
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Rinus ISRAEL,,5,N,IH46'
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Atanas MIKHAILOV,,9,N,IH46'
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Theo DE JONG,,7,N,I79' G88'
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Stefan ALADZHOV,,12,N,
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Piet KEIZER,,9,N,
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Mladen VASILEV,,13,N,
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Rene VAN DE KERKHOF,,10,N,
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Kiril MILANOV,,14,N,
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Willy VAN DE KERKHOF,,11,N,
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Bozhidar GRIGOROV,,16,N,
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Piet SCHRIJVERS,,18,N,
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Asparukh NIKODIMOV,,17,N,
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Pleun STRIK,,19,N,
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Krasimir BORISOV,,20,N,I55'
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Eddy TREIJTEL,,21,N,
1990,1974.0|1974-06-23|bulgaria|netherlands,BUL,home,MLADENOV Hristo (BUL),Simeon SIMEONOV,,22,N,
1990,1974.0|1974-06-23|bulgaria|netherlands,NED,away,MICHELS Rinus (NED),Harry VOS,,22,N,
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Daniel CARNEVALI,GK,1,S,
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Henry FRANCILLON,GK,1,S,
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Ruben AYALA,,2,S,G55'
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Serge DUCOSTE,,5,S,
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Carlos BABINGTON,,3,S,Y26'
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Pierre BAYONNE,,6,S,
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Ramon HEREDIA,,10,S,Y60'
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Philippe VORBE,,7,S,
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Rene HOUSEMAN,,11,S,G18' O57'
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Jean Claude DESIR,,8,S,
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Mario KEMPES,,13,S,O52'
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Eddy ANTOINE,,9,S,
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Roberto PERFUMO,C,14,S,
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Guy SAINT-VIL,,11,S,O52'
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Francisco SA,,16,S,
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Serge RACINE,,13,S,
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Roberto TELCH,,18,S,
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Wilner NAZAIRE,C,14,S,O25'
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Enrique WOLFF,,20,S,
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Emmanuel SANON,,20,S,G63'
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Hector YAZALDE,,22,S,G15' G68'
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Wilfred LOUIS,,21,S,
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Augustin BALBUENA,,4,N,I52'
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Wilner PIQUANT,,2,N,
